rank,tool,rc,ms,tp,fp,fn,tn,precision,recall,f1,accuracy,speed_norm,score,detected_open_ports
1,nmap,0,1458,7,16,0,65512,0.304348,1.0,0.466667,0.999756,1.0,0.626667,"3306,4001,4301,4310,7897,8828,9210,10754,11434,27232,33331,34279,36510,37510,37986,42001,42003,42007,42011,42019,43123,44444,46935"
2,rustscan,0,1881,7,17,0,65511,0.291667,1.0,0.451613,0.999741,0.77512,0.548665,"3306,4001,4301,4310,7897,8828,9210,10754,11434,27232,33331,34044,34279,36510,37510,37986,42001,42003,42007,42011,42019,43123,44444,46935"
3,rscan,0,20966,7,17,0,65511,0.291667,1.0,0.451613,0.999741,0.069541,0.336991,"3306,4001,4301,4310,7897,8828,9210,10754,11434,27232,33331,34279,36510,37510,37986,41630,42001,42003,42007,42011,42019,43123,44444,46935"
