tool,rc,ms,tp,fp,fn,tn,precision,recall,f1,accuracy,detected_open_ports
rscan,0,23,5,0,0,16,1.0,1.0,1.0,1.0,"42001,42003,42007,42011,42019"
rustscan,0,28,5,0,0,16,1.0,1.0,1.0,1.0,"42001,42003,42007,42011,42019"
nmap,0,20,5,0,0,16,1.0,1.0,1.0,1.0,"42001,42003,42007,42011,42019"
